"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"158","YJR043C","POL32","YBR016W","YBR016W",NA,"1.07688","0.019","1.03262","0.016","0.04582","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"159","YJR043C","POL32","YBR018C","GAL7",NA,"1.05695","0.024","1.04139","0.034","0.00989","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"160","YJR043C","POL32","YBR019C","GAL10",NA,"1.04142","0.042","0.91159","0.045","0.12228","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"161","YJR043C","POL32","YBR020W","GAL1",NA,"0.94038","0.039","#NUM!","#NUM!","0","#NUM!","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"162","YJR043C","POL32","YBR020W","GAL1",NA,"1.02233","0.023","0.97591","0.029","0.04733","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"163","YJR043C","POL32","YBR022W","POA1",NA,"1.05343","0.025","0.96255","0.008","0.08672","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"164","YJR043C","POL32","YBR023C","CHS3",NA,"0.83888","0.018","0.80918","0.026","0.02911","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"165","YJR043C","POL32","YBR024W","SCO2",NA,"1.16362","0.012","1.06668","0.013","0","0.012","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"166","YJR043C","POL32","YBR025C","OLA1",NA,"0.93115","0.034","0.91323","0.014","0.01048","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"167","YJR043C","POL32","YBR026C","ETR1",NA,"0.81572","0.015","0.73545","0.037","0.08966","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"168","YJR043C","POL32","YBR027C","YBR027C",NA,"1.07246","0.058","1.0548","0.085","0.01814","0.058","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"169","YJR043C","POL32","YBR028C","YPK3",NA,"0.90196","0.042","0.95859","0.032","-0.05932","0.042","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"170","YJR043C","POL32","YBR030W","RKM3",NA,"1.04182","0.077","1.1339","0.078","-0.0847","0.078","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"171","YJR043C","POL32","YBR031W","RPL4A",NA,"1.0292","0.039","1.01976","0.013","0.01156","0.039","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"172","YJR043C","POL32","YBR032W","YBR032W",NA,"1.02464","0.01","0.99235","0.034","0","0.01","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"173","YJR043C","POL32","YBR033W","EDS1",NA,"0.96677","0.008","1.02081","0.064","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"174","YJR043C","POL32","YBR034C","HMT1",NA,"1.03388","0.054","0.98778","0.016","0.04875","0.054","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"175","YJR043C","POL32","YBR036C","CSG2",NA,"0.45006","0.023","0.75822","0.05","-0.30109","0.023","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"176","YJR043C","POL32","YBR040W","FIG1",NA,"1.17166","0.002","1.14064","0.087","0","0.002","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"177","YJR043C","POL32","YBR041W","FAT1",NA,"1.08193","0.007","1.08908","0.032","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"178","YJR043C","POL32","YBR042C","CST26",NA,"0.9946","0.019","0.9839","0.046","0.00576","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"179","YJR043C","POL32","YBR043C","QDR3",NA,"0.97905","0.017","0.95994","0.012","0.01661","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"180","YJR043C","POL32","YBR044C","TCM62",NA,"0.91698","0.003","0.8799","0.03","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"181","YJR043C","POL32","YBR045C","GIP1",NA,"0.92912","0.063","0.99261","0.042","-0.07613","0.063","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"182","YJR043C","POL32","YBR046C","ZTA1",NA,"1.03886","0.025","1.01593","0.027","0.02641","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"183","YJR043C","POL32","YBR047W","FMP23",NA,"1.03281","0.025","1.04208","0.028","-0.0036","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"184","YJR043C","POL32","YBR048W","RPS11B",NA,"0.8136","0.047","0.88543","0.003","-0.07492","0.048","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"185","YJR043C","POL32","YBR050C","REG2",NA,"0.99598","0.023","0.98955","0.005","0.00727","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"186","YJR043C","POL32","YBR051W","YBR051W",NA,"1.11207","0.026","1.11485","0.083","-0.00339","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"187","YJR043C","POL32","YBR052C","RFS1",NA,"0.95201","0.028","0.97732","0.053","-0.01335","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"188","YJR043C","POL32","YBR053C","YBR053C",NA,"1.11066","0.04","1.0924","0.097","0.04057","0.04","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"189","YJR043C","POL32","YBR054W","YRO2",NA,"1.02292","0.011","1.05671","0.07","0","0.011","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"190","YJR043C","POL32","YBR056W","YBR056W",NA,"0.97688","0.041","0.98319","0.012","-0.01282","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"191","YJR043C","POL32","YBR057C","MUM2",NA,"1.1246","0.055","1.06067","0.062","0.04901","0.055","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"192","YJR043C","POL32","YBR058C","UBP14",NA,"1.05906","0.026","0.98554","0.017","0.06807","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"193","YJR043C","POL32","YBR059C","AKL1",NA,"0.91754","0.048","0.84031","0.006","0.07277","0.048","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"194","YJR043C","POL32","YBR061C","TRM7",NA,"1.02061","0.033","1.03783","0.074","-0.03209","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"195","YJR043C","POL32","YBR061C","TRM7",NA,"0.97622","0.01","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"196","YJR043C","POL32","YBR062C","YBR062C",NA,"1.08927","0.034","1.05403","0.057","0.04709","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"197","YJR043C","POL32","YBR063C","YBR063C",NA,"1.04872","0.012","1.06178","0.014","-0.01208","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"198","YJR043C","POL32","YBR064W","YBR064W",NA,"1.25318","0.037","1.08673","0.014","0.16763","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"199","YJR043C","POL32","YBR065C","ECM2",NA,"1.10686","0.009","1.05993","0.072","0.0602","0.009","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"200","YJR043C","POL32","YBR066C","NRG2",NA,"1.04296","0.033","1.06562","0.103","-0.04581","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"201","YJR043C","POL32","YBR067C","TIP1",NA,"1.05878","0.013","1.06594","0.055","0","0.013","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"202","YJR043C","POL32","YBR068C","BAP2",NA,"0.97754","0.032","0.99744","0.086","-0.01264","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"203","YJR043C","POL32","YBR069C","TAT1",NA,"1.09834","0.009","1.03315","0.035","0","0.009","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"204","YJR043C","POL32","YBR071W","YBR071W",NA,"0.8857","0.003","0.94351","0.006","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"205","YJR043C","POL32","YBR072W","HSP26",NA,"0.93826","0.018","1.03927","0.008","-0.10344","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"206","YJR043C","POL32","YBR073W","RDH54",NA,"0.92943","0.009","1.01838","0.029","0","0.009","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"207","YJR043C","POL32","YBR074W","YBR074W",NA,"0.98177","0.011","1.00037","0.006","-0.02013","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"208","YJR043C","POL32","YBR075W","YBR075W",NA,"1.13832","0.021","1.02817","0.002","0.1095","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"209","YJR043C","POL32","YBR075W","YBR075W",NA,"1.03786","0.009","0","#NUM!","1.03904","0.009","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"210","YJR043C","POL32","YBR076W","ECM8",NA,"0.80515","0.028","0.80594","0.047","-0.00865","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"211","YJR043C","POL32","YBR077C","SLM4",NA,"0.93251","0.033","0.9638","0.052","-0.02883","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"212","YJR043C","POL32","YBR078W","ECM33",NA,"0.79042","0.022","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"213","YJR043C","POL32","YBR082C","UBC4",NA,"1.16722","0.044","1.06502","0.041","0.11368","0.044","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"214","YJR043C","POL32","YBR082C","UBC4",NA,"1.13957","0.038","0.04615","0.065","1.09459","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"215","YJR043C","POL32","YBR083W","TEC1",NA,"1.02221","0.006","1.04635","0.066","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"216","YJR043C","POL32","YBR084C-A","RPL19A",NA,"0.82152","0.038","0.95922","0.014","-0.14568","0.038","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"217","YJR043C","POL32","YBR084W","MIS1",NA,"1.07154","0.055","0.98484","0.015","0.08544","0.055","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"218","YJR043C","POL32","YBR085W","AAC3",NA,"0.98115","0.007","0","0","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"219","YJR043C","POL32","YBR086C","IST2",NA,"1.05572","0.006","0","0","1.05691","0.006","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"220","YJR043C","POL32","YBR090C","YBR090C",NA,"0.89225","0.007","0.96005","0.009","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"221","YJR043C","POL32","YBR090C-A","YBR090C-A",NA,"0.94422","0.018","0.97876","0.056","-0.02855","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"222","YJR043C","POL32","YBR092C","PHO3",NA,"0.91269","0.016","1.00382","0.029","0","0.016","0.0001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"223","YJR043C","POL32","YBR093C","PHO5",NA,"0.61705","0.007","0.70971","0.026","0","0.007","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"224","YJR043C","POL32","YBR094W","PBY1",NA,"0.63753","0.022","1.02687","0.053","0","0.022","0.0004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"225","YJR043C","POL32","YBR095C","RXT2",NA,"0.82356","0.092","1.04199","0.039","-0.21241","0.092","0.00037","",NA,NA,NA,NA,NA,NA,NA,"",""
"226","YJR043C","POL32","YBR095C","RXT2",NA,"0.88699","0.032","0","0","0.88799","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"227","YJR043C","POL32","YBR098W","MMS4",NA,"0.54583","0.02","1.01603","0.021","-0.46938","0.02","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"228","YJR043C","POL32","YBR099C","YBR099C",NA,"0.51733","0","0.94923","0.021","0","0","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"229","YJR043C","POL32","YBR100W","YBR100W",NA,"0.51051","0.019","0.96036","0.038","-0.44616","0.019","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"230","YJR043C","POL32","YBR101C","FES1",NA,"1.04633","0.057","1.01329","0.024","0.03223","0.057","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"231","YJR043C","POL32","YBR103W","SIF2",NA,"0.9231","0.065","0.96031","0.005","-0.0398","0.065","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"232","YJR043C","POL32","YBR104W","YMC2",NA,"0.94956","0.063","0.91215","0.037","0.04486","0.063","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"233","YJR043C","POL32","YBR105C","VID24",NA,"0.92117","0.032","1.00092","0.083","-0.06167","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"234","YJR043C","POL32","YBR106W","PHO88",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"235","YJR043C","POL32","YBR107C","IML3",NA,"0.94996","0.005","0.98614","0.038","-0.03974","0.005","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"236","YJR043C","POL32","YBR108W","AIM3",NA,"1.01997","0.068","0.98076","0.03","0.04149","0.068","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"237","YJR043C","POL32","YBR111C","YSA1",NA,"1.01026","0.052","0.94973","0.006","0.06159","0.052","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"238","YJR043C","POL32","YBR113W","YBR113W",NA,"1.12135","0.041","1.04679","0.021","0.07701","0.041","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"239","YJR043C","POL32","YBR114W","RAD16",NA,"1.09389","0.021","1.02048","0.039","0","0.021","0.00012","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"240","YJR043C","POL32","YBR115C","LYS2",NA,"0.26082","0.102","0.32966","0.169","-0.09587","0.102","0.01437","",NA,NA,NA,NA,NA,NA,NA,"",""
"241","YJR043C","POL32","YBR115C","LYS2",NA,"0.9749","0.087","#NUM!","#NUM!","0","#NUM!","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"242","YJR043C","POL32","YBR116C","YBR116C",NA,"0.95151","0.042","0.96858","0.055","-0.00594","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"243","YJR043C","POL32","YBR118W","TEF2",NA,"0.85171","0.029","0","#NUM!","0.85267","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"244","YJR043C","POL32","YBR119W","MUD1",NA,"1.03606","0.055","0.97881","0.017","0.06094","0.055","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"245","YJR043C","POL32","YBR121C","GRS1",NA,"0.79493","0.016","0.77853","0.017","0","0.016","0.00013","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"246","YJR043C","POL32","YBR122C","MRPL36",NA,"0.74831","0.056","0.84327","0.029","-0.09487","0.056","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"247","YJR043C","POL32","YBR125C","PTC4",NA,"1.00743","0.048","0.93039","0.035","0.06793","0.048","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"248","YJR043C","POL32","YBR126C","TPS1",NA,"0.78814","0.082","0.87435","0.03","-0.08284","0.082","0.0003","",NA,NA,NA,NA,NA,NA,NA,"",""
"249","YJR043C","POL32","YBR128C","ATG14",NA,"1.03135","0.012","0.97037","0.008","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"250","YJR043C","POL32","YBR129C","OPY1",NA,"1.05874","0.047","1.02869","0.116","0.04346","0.047","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"251","YJR043C","POL32","YBR130C","SHE3",NA,"1.20803","0.015","1.09364","0.029","0","0.015","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"252","YJR043C","POL32","YBR131W","CCZ1",NA,"0.64253","0.03","0.65437","0.025","-0.00646","0.03","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"253","YJR043C","POL32","YBR132C","AGP2",NA,"1.08848","0.031","1.08542","0.072","0.00651","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"254","YJR043C","POL32","YBR134W","YBR134W",NA,"0.72548","0.01","1.08114","0.022","0","0.01","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"255","YJR043C","POL32","YBR137W","YBR137W",NA,"1.0043","0.019","0.96766","0.009","0.03019","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"256","YJR043C","POL32","YBR138C","YBR138C",NA,"1.10504","0.018","1.10895","0.036","-0.00808","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"257","YJR043C","POL32","YBR139W","YBR139W",NA,"1.07699","0.04","1.03528","0.02","0.04342","0.04","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"258","YJR043C","POL32","YBR141C","YBR141C",NA,"0.94902","0.032","0.98242","0.005","-0.03367","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"259","YJR043C","POL32","YBR144C","YBR144C",NA,"1.08555","0.019","1.00682","0.016","0.07216","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"260","YJR043C","POL32","YBR145W","ADH5",NA,"0.95472","0.043","1.00883","0.011","-0.05336","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"261","YJR043C","POL32","YBR146W","MRPS9",NA,"1.08389","0.007","1.0205","0.029","0","0.007","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"262","YJR043C","POL32","YBR147W","RTC2",NA,"0.96498","0.027","1.07052","0.052","-0.09332","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"263","YJR043C","POL32","YBR148W","YSW1",NA,"1.14082","0.034","1.05884","0.006","0.07993","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"264","YJR043C","POL32","YBR149W","ARA1",NA,"0.99399","0.017","0.99256","0.01","0.00052","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"265","YJR043C","POL32","YBR150C","TBS1",NA,"1.01248","0.012","0.97202","0.011","0.03836","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"266","YJR043C","POL32","YBR151W","APD1",NA,"0.89657","0.074","0.97864","0.002","-0.08443","0.074","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"267","YJR043C","POL32","YBR156C","SLI15",NA,"1.00219","0.005","0.96741","0.007","0.03672","0.005","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"268","YJR043C","POL32","YBR157C","ICS2",NA,"1.04136","0.041","0.98804","0.008","0.04851","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"269","YJR043C","POL32","YBR158W","AMN1",NA,"0.98742","0.017","1.00258","0.021","-0.01252","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"270","YJR043C","POL32","YBR159W","IFA38",NA,"1.09579","0.023","1.10247","0.074","-0.0257","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"271","YJR043C","POL32","YBR161W","CSH1",NA,"1.08745","0.026","1.02548","0.014","0.05445","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"272","YJR043C","POL32","YBR162C","TOS1",NA,"0.97373","0.023","1.02561","0.064","-0.05695","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"273","YJR043C","POL32","YBR162W-A","YSY6",NA,"0.98793","0.002","0.95809","0.018","0","0.002","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"274","YJR043C","POL32","YBR164C","ARL1",NA,"0.88108","0.03","1.01172","0.054","-0.13735","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"275","YJR043C","POL32","YBR165W","UBS1",NA,"0.95833","0.016","0.91493","0.029","0.05297","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"276","YJR043C","POL32","YBR165W","UBS1",NA,"1.00527","0.055","0","0","1.0064","0.055","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"277","YJR043C","POL32","YBR166C","TYR1",NA,"0.89993","0.047","0.91613","0.018","-0.01321","0.047","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"278","YJR043C","POL32","YBR168W","PEX32",NA,"1.00431","0.033","1.006","0.003","-0.00439","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"279","YJR043C","POL32","YBR169C","SSE2",NA,"1.0144","0.027","1.05123","0.07","-0.03834","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"280","YJR043C","POL32","YBR170C","NPL4",NA,"0.78236","0.119","0.92194","0.035","-0.13959","0.119","0.00096","",NA,NA,NA,NA,NA,NA,NA,"",""
"281","YJR043C","POL32","YBR171W","SEC66",NA,"0.88819","0.032","0.91994","0.021","-0.03134","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"282","YJR043C","POL32","YBR172C","SMY2",NA,"1.03225","0.059","1.05817","0.085","-0.01564","0.059","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"283","YJR043C","POL32","YBR174C","YBR174C",NA,"0.85477","0.015","0.85393","0.015","-0.00118","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"284","YJR043C","POL32","YBR175W","SWD3",NA,"0.75567","0.026","0.81255","0.018","-0.05837","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"285","YJR043C","POL32","YBR176W","ECM31",NA,"0.07988","0.015","0.33327","0.048","0","0.015","0.01096","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"286","YJR043C","POL32","YBR177C","EHT1",NA,"0.98832","0.022","1.07456","0.019","-0.0898","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"287","YJR043C","POL32","YBR178W","YBR178W",NA,"1.18941","0.036","1.08432","0.022","0.09958","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"288","YJR043C","POL32","YBR180W","DTR1",NA,"0.96804","0.016","0.98997","0.046","0","0.016","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"289","YJR043C","POL32","YBR181C","RPS6B",NA,"0.79805","0.029","0.77046","0.029","0.01791","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"290","YJR043C","POL32","YBR182C","SMP1",NA,"0.99445","0.008","1.00499","0.031","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"291","YJR043C","POL32","YBR183W","YPC1",NA,"1.10703","0.038","1.01256","0.057","0.10361","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"292","YJR043C","POL32","YBR184W","YBR184W",NA,"1.04646","0.038","0.98955","0.05","0.05469","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"293","YJR043C","POL32","YBR185C","MBA1",NA,"0.95723","0.027","0.98547","0.019","-0.03243","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"294","YJR043C","POL32","YBR186W","PCH2",NA,"1.00305","0.041","1.01508","0.08","-0.00097","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"295","YJR043C","POL32","YBR187W","GDT1",NA,"1.00721","0.023","0.99362","0.014","0","0.023","0.00018","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"296","YJR043C","POL32","YBR188C","NTC20",NA,"1.12109","0.019","1.02537","0.014","0.09443","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"297","YJR043C","POL32","YBR189W","RPS9B",NA,"0.42114","0.034","0.60279","0.078","-0.16192","0.034","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"298","YJR043C","POL32","YBR194W","AIM4",NA,"0.72843","0.046","0.8659","0.013","-0.14637","0.046","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"299","YJR043C","POL32","YBR195C","MSI1",NA,"1.09518","0.05","1.04636","0.024","0.05031","0.05","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"300","YJR043C","POL32","YBR197C","YBR197C",NA,"1.12136","0.046","1.0355","0.033","0.09214","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"301","YJR043C","POL32","YBR199W","KTR4",NA,"0.9431","0.008","1.04615","0.003","0","0.008","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"302","YJR043C","POL32","YBR200W","BEM1",NA,"0.63321","0.088","0.74145","0.116","-0.14179","0.088","0.00072","",NA,NA,NA,NA,NA,NA,NA,"",""
"303","YJR043C","POL32","YBR201W","DER1",NA,"0.78678","0.013","0.98395","0.049","-0.20999","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"304","YJR043C","POL32","YBR203W","COS111",NA,"1.21029","0.054","1.0989","0.012","0.11579","0.054","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"305","YJR043C","POL32","YBR204C","LDH1",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"306","YJR043C","POL32","YBR205W","KTR3",NA,"1.07878","0.04","1.01739","0.056","0.07426","0.04","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"307","YJR043C","POL32","YBR206W","YBR206W",NA,"1.11049","0.024","1.0308","0.026","0.07017","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"308","YJR043C","POL32","YBR207W","FTH1",NA,"1.18409","0.083","1.05125","0.019","0.13325","0.083","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"309","YJR043C","POL32","YBR208C","DUR1",NA,"1.16775","0.041","1.05928","0.005","0.10588","0.041","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"310","YJR043C","POL32","YBR209W","YBR209W",NA,"1.06118","0.015","1.03326","0.039","0","0.015","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"311","YJR043C","POL32","YBR210W","ERV15",NA,"1.18775","0.042","1.05367","0.049","0.12335","0.042","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"312","YJR043C","POL32","YBR212W","NGR1",NA,"0.91101","0.012","0.98754","0.026","0","0.012","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"313","YJR043C","POL32","YBR213W","MET8",NA,"1.03043","0.025","1.11327","0.002","-0.08454","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"314","YJR043C","POL32","YBR214W","SDS24",NA,"1.05195","0.094","1.00382","0.069","0.058","0.094","0.0002","",NA,NA,NA,NA,NA,NA,NA,"",""
"315","YJR043C","POL32","YBR215W","HPC2",NA,"0.96238","0.047","0.99506","0.008","-0.03009","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"316","YJR043C","POL32","YBR216C","YBP1",NA,"1.01822","0.035","0.94551","0.044","0.07187","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"317","YJR043C","POL32","YBR217W","ATG12",NA,"0.98318","0.046","1.00168","0.015","-0.02159","0.046","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"318","YJR043C","POL32","YBR218C","PYC2",NA,"1.00268","0.068","0.9756","0.001","0.02573","0.069","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
